D:		xEEGADSToMCUData[0]	xEEGADSToMCUData[1]	xEEGADSToMCUData[2]	xEEGADSToMCUData[3]	xEEGADSToMCUData[4]	xEEGADSToMCUData[5]	xEEGADSToMCUData[6]	xEEGADSToMCUData[7]	xEEGADSToMCUData[8]	xEEGADSToMCUData[9]	xEEGADSToMCUData[10]	xEEGADSToMCUData[11]	xEEGADSToMCUData[12]	xEEGADSToMCUData[13]	xEEGADSToMCUData[14]	xEEGADSToMCUData[15]	xEEGADSToMCUData[16]	xEEGADSToMCUData[17]	xEEGADSToMCUData[18]	xEEGMCUToBLEData[0]	xEEGMCUToBLEData[1]	xEEGMCUToBLEData[2]	xEEGMCUToBLEData[3]	xEEGMCUToBLEData[4]	xEEGMCUToBLEData[5]	xEEGMCUToBLEData[6]	xEEGMCUToBLEData[7]	xEEGMCUToBLEData[8]	xEEGMCUToBLEData[9]	xEEGMCUToBLEData[10]	xEEGMCUToBLEData[11]	xEEGMCUToBLEData[12]	xEEGMCUToBLEData[13]	xEEGMCUToBLEData[14]	xEEGMCUToBLEData[15]	xEEGMCUToBLEData[16]	xEEGMCUToBLEData[17]	xEEGMCUToBLEData[18]
D:	time(ms)	(0x200019e8,6)	(0x200019ec,6)	(0x200019f0,6)	(0x200019f4,6)	(0x200019f8,6)	(0x200019fc,6)	(0x20001a00,6)	(0x20001a04,6)	(0x20001a08,6)	(0x20001a0c,6)	(0x20001a10,6)	(0x20001a14,6)	(0x20001a18,6)	(0x20001a1c,6)	(0x20001a20,6)	(0x20001a24,6)	(0x20001a28,6)	(0x20001a2c,6)	(0x20001a30,6)	(0x20001ac8,6)	(0x20001acc,6)	(0x20001ad0,6)	(0x20001ad4,6)	(0x20001ad8,6)	(0x20001adc,6)	(0x20001ae0,6)	(0x20001ae4,6)	(0x20001ae8,6)	(0x20001aec,6)	(0x20001af0,6)	(0x20001af4,6)	(0x20001af8,6)	(0x20001afc,6)	(0x20001b00,6)	(0x20001b04,6)	(0x20001b08,6)	(0x20001b0c,6)	(0x20001b10,6)
D:	13696.72	-46.354736	-44.009876	-46.260399	-45.508419	-46.881992	-46.753769	-42.293388	-43.863766	-43.458496	-44.644753	-46.250099	-44.304813	-44.802250	-43.339493	-45.680286	-44.548790	-42.522179	-45.276100	-44.194756	-46.354736	-44.009876	-46.260399	-45.508419	-46.881992	-46.753769	-42.293388	-43.863766	-43.458496	-44.644753	-46.250099	-44.304813	-44.802250	-43.339493	-45.680286	-44.548790	-42.522179	-45.276100	-44.194756
D:	13701.35	-46.354736	-44.009876	-46.260399	-45.508419	-46.881992	-46.753769	-42.293388	-43.863766	-43.458496	-44.644753	-46.250099	-44.304813	-44.802250	-43.339493	-45.680286	-44.548790	-42.522179	-45.276100	-44.194756	-46.354736	-44.009876	-46.260399	-45.508419	-46.881992	-46.753769	-42.293388	-43.863766	-43.458496	-44.644753	-46.250099	-44.304813	-44.802250	-43.339493	-45.680286	-44.548790	-42.522179	-45.276100	-44.194756
D:	13706.04	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569	-46.354736	-44.009876	-46.260399	-45.508419	-46.881992	-46.753769	-42.293388	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569
D:	13710.77	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569
D:	13715.46	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569
D:	13720.20	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569	30.556625	30.503763	31.449568	29.933136	31.888180	29.450068	30.292320	28.318302	29.168142	29.671543	30.362530	30.899000	27.896498	29.122601	29.136427	28.356794	30.142954	28.299055	30.131569
D:	13724.89	-32.725010	-31.139450	-33.758915	-34.788483	-33.791447	-34.291862	-31.174149	-32.681095	-32.526306	-33.959244	-35.628567	-33.349583	-33.617683	-32.443897	-34.710957	-33.590843	-31.415413	-34.136803	-33.470757	-32.725010	-31.139450	-33.758915	-34.788483	-33.791447	-34.291862	-31.174149	-32.681095	-32.526306	-33.959244	-35.628567	-33.349583	-33.617683	-32.443897	-34.710957	-33.590843	-31.415413	-34.136803	-33.470757
D:	13729.78	-32.725010	-31.139450	-33.758915	-34.788483	-33.791447	-34.291862	-31.174149	-32.681095	-32.526306	-33.959244	-35.628567	-33.349583	-33.617683	-32.443897	-34.710957	-33.590843	-31.415413	-34.136803	-33.470757	-32.725010	-31.139450	-33.758915	-34.788483	-33.791447	-34.291862	-31.174149	-32.681095	-32.526306	-33.959244	-35.628567	-33.349583	-33.617683	-32.443897	-34.710957	-33.590843	-31.415413	-34.136803	-33.470757
D:	13734.50	-32.725010	-31.139450	-33.758915	-34.788483	-33.791447	-34.291862	-31.174149	-32.681095	-32.526306	-33.959244	-35.628567	-33.349583	-33.617683	-32.443897	-34.710957	-33.590843	-31.415413	-34.136803	-33.470757	-32.725010	-31.139450	-33.758915	-34.788483	-33.791447	-34.291862	-31.174149	-32.681095	-32.526306	-33.959244	-35.628567	-33.349583	-33.617683	-32.443897	-34.710957	-33.590843	-31.415413	-34.136803	-33.470757
D:	13739.21	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	21.829685	23.557831	21.899624	23.882587	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	21.829685	23.557831	21.899624	23.882587
D:	13743.94	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	21.829685	23.557831	21.899624	23.882587	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	21.829685	23.557831	21.899624	23.882587
D:	13748.68	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	21.829685	23.557831	21.899624	23.882587	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	21.829685	23.557831	21.899624	23.882587
D:	13753.32	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768	25.998924	25.236099	26.198982	23.706656	26.911116	23.719126	23.493856	21.173124	22.353415	23.288376	23.585211	24.441559	21.057915	22.672207	22.711243	-18.561522	-16.288500	-19.322449	-18.490768
D:	13758.08	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768
D:	13762.42	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768
D:	13766.85	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768	-16.804367	-15.804347	-18.270922	-19.575367	-18.246252	-18.882753	-16.380396	-17.906317	-17.773485	-19.364195	-20.728008	-18.168995	-18.665073	-17.366049	-19.873558	-18.561522	-16.288500	-19.322449	-18.490768
D:	13771.00	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031	-16.804367	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031
D:	13775.51	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031
D:	13779.60	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031
D:	13783.59	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031	19.566692	17.720896	19.074137	16.571238	19.738016	16.554430	15.979736	13.651414	15.007908	16.207445	16.667742	16.632502	12.996209	14.687490	14.844174	14.011411	15.401790	14.029303	16.141031
D:	13787.61	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340
D:	13791.61	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340
D:	13795.65	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340
D:	13799.60	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340	-1.208483	-1.122279	-2.851240	-3.355994	-2.455731	-3.545480	-0.883727	-2.384708	-2.268414	-3.792978	-4.721976	-1.841731	-2.631121	-1.553842	-3.783490	-2.182752	-0.290329	-3.399096	-2.415340
D:	13803.61	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572
D:	13807.61	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572
D:	13811.50	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572
D:	13816.52	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	4.500773	6.780572	7.395928	6.150849	7.651016	6.664549	8.078783	5.410795	5.989555	3.958609	5.344109	6.561267	7.214574	6.741536	3.348404	5.093358	5.563685	4.311287	5.841273	11.120865	11.998628
D:	13821.85	11.251255	11.540771	10.359124	11.660317	10.779302	9.745124	13.716203	12.011910	12.224981	10.922161	10.193765	12.590129	11.532638	12.533472	10.871740	11.710467	13.778823	11.120865	11.998628	11.251255	11.540771	10.359124	11.660317	10.779302	9.745124	13.716203	12.011910	12.224981	10.922161	10.193765	12.590129	11.532638	12.533472	10.871740	11.710467	13.778823	11.120865	11.998628
D:	13827.25	11.251255	11.540771	10.359124	11.660317	10.779302	9.745124	13.716203	12.011910	12.224981	10.922161	10.193765	12.590129	11.532638	12.533472	10.871740	11.710467	13.778823	11.120865	11.998628	11.251255	11.540771	10.359124	11.660317	10.779302	9.745124	13.716203	12.011910	12.224981	10.922161	10.193765	12.590129	11.532638	12.533472	10.871740	11.710467	13.778823	11.120865	11.998628
D:	13832.38	11.251255	11.540771	10.359124	11.660317	10.779302	9.745124	13.716203	12.011910	12.224981	10.922161	10.193765	12.590129	11.532638	12.533472	10.871740	11.710467	13.778823	11.120865	11.998628	11.251255	11.540771	10.359124	11.660317	10.779302	9.745124	13.716203	12.011910	12.224981	10.922161	10.193765	12.590129	11.532638	12.533472	10.871740	11.710467	13.778823	11.120865	11.998628
D:	13837.91	-3.782677	-5.125617	-3.188466	-2.772355	-3.184399	-5.788683	-4.333786	-6.290456	-4.872969	-3.385271	-2.795397	-2.871842	-6.558827	-4.321588	-4.104451	-5.286368	-4.005777	-4.990347	-3.066479	-3.782677	-5.125617	-3.188466	-2.772355	-3.184399	-5.788683	-4.333786	-6.290456	-4.872969	-3.385271	-2.795397	-2.871842	-6.558827	-4.321588	-4.104451	-5.286368	-4.005777	-4.990347	-3.066479
D:	13842.64	-3.782677	-5.125617	-3.188466	-2.772355	-3.184399	-5.788683	-4.333786	-6.290456	-4.872969	-3.385271	-2.795397	-2.871842	-6.558827	-4.321588	-4.104451	-5.286368	-4.005777	-4.990347	-3.066479	-3.782677	-5.125617	-3.188466	-2.772355	-3.184399	-5.788683	-4.333786	-6.290456	-4.872969	-3.385271	-2.795397	-2.871842	-6.558827	-4.321588	-4.104451	-5.286368	-4.005777	-4.990347	-3.066479
D:	13847.16	-3.782677	-5.125617	-3.188466	-2.772355	-3.184399	-5.788683	-4.333786	-6.290456	-4.872969	-3.385271	-2.795397	-2.871842	-6.558827	-4.321588	-4.104451	-5.286368	-4.005777	-4.990347	-3.066479	-3.782677	-5.125617	-3.188466	-2.772355	-3.184399	-5.788683	-4.333786	-6.290456	-4.872969	-3.385271	-2.795397	-2.871842	-6.558827	-4.321588	-4.104451	-5.286368	-4.005777	-4.990347	-3.066479
D:	13851.76	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	24.247463	24.560293	23.652710	23.044403	25.170498	23.717499	24.994837	23.300575	24.016502	25.900251	23.369701	24.554329	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	24.247463	24.560293	23.652710	23.044403	25.170498	23.717499	24.994837	23.300575	24.016502	25.900251	23.369701	24.554329
D:	13856.22	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	24.247463	24.560293	23.652710	23.044403	25.170498	23.717499	24.994837	23.300575	24.016502	25.900251	23.369701	24.554329	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	24.247463	24.560293	23.652710	23.044403	25.170498	23.717499	24.994837	23.300575	24.016502	25.900251	23.369701	24.554329
D:	13861.04	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	24.247463	24.560293	23.652710	23.044403	25.170498	23.717499	24.994837	23.300575	24.016502	25.900251	23.369701	24.554329	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	24.247463	24.560293	23.652710	23.044403	25.170498	23.717499	24.994837	23.300575	24.016502	25.900251	23.369701	24.554329
D:	13865.86	-17.470688	-18.258993	-16.208260	-15.187094	-16.775633	-18.459051	-16.728193	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602	22.364799	22.964434	22.393536	24.461348	22.720732	21.752968	25.785583	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602
D:	13871.07	-17.470688	-18.258993	-16.208260	-15.187094	-16.775633	-18.459051	-16.728193	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602	-17.470688	-18.258993	-16.208260	-15.187094	-16.775633	-18.459051	-16.728193	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602
D:	13875.96	-17.470688	-18.258993	-16.208260	-15.187094	-16.775633	-18.459051	-16.728193	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602	-17.470688	-18.258993	-16.208260	-15.187094	-16.775633	-18.459051	-16.728193	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602
D:	13881.12	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190	-17.470688	-18.258993	-16.208260	-15.187094	-16.775633	-18.459051	-16.728193	-18.334354	-16.753946	-15.197394	-14.995439	-15.715703	-19.312418	-16.917410	-16.827951	-17.906588	-16.635756	-17.954840	-15.582602
D:	13885.79	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190
D:	13890.21	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190
D:	13894.73	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190	31.380714	32.592449	32.091492	34.000179	32.358776	31.541737	35.152275	33.573494	33.905029	33.213768	32.944042	35.390015	33.556961	34.873062	33.599518	34.253368	35.927299	33.460182	34.897190
D:	13899.39	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	-30.047804	-28.402880	-27.087860	-27.275450	-28.060232	-31.081440	-28.986519	-28.708117	-29.823891	-28.657425	-29.768860	-27.498007	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	-30.047804	-28.402880	-27.087860	-27.275450	-28.060232	-31.081440	-28.986519	-28.708117	-29.823891	-28.657425	-29.768860	-27.498007
D:	13904.06	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	-30.047804	-28.402880	-27.087860	-27.275450	-28.060232	-31.081440	-28.986519	-28.708117	-29.823891	-28.657425	-29.768860	-27.498007	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	-30.047804	-28.402880	-27.087860	-27.275450	-28.060232	-31.081440	-28.986519	-28.708117	-29.823891	-28.657425	-29.768860	-27.498007
D:	13908.85	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	-30.047804	-28.402880	-27.087860	-27.275450	-28.060232	-31.081440	-28.986519	-28.708117	-29.823891	-28.657425	-29.768860	-27.498007	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	-30.047804	-28.402880	-27.087860	-27.275450	-28.060232	-31.081440	-28.986519	-28.708117	-29.823891	-28.657425	-29.768860	-27.498007
D:	13913.62	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481	-30.026659	-29.937202	-28.546011	-27.639513	-29.023115	-30.613552	-28.186014	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481
D:	13918.63	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481
D:	13922.97	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481
D:	13927.37	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481	38.569263	39.715668	39.436996	39.857986	39.709976	38.304417	41.743362	40.033649	40.647919	40.132595	39.888077	41.736584	39.358654	40.598854	39.769073	40.131237	41.819263	39.566845	41.034481
D:	13931.69	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	-40.242111	-39.298473	-39.566032	-39.849583	-42.538445	-40.410725	-40.360573	-41.343788	-39.815697	-41.291470	-38.997032	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	-40.242111	-39.298473	-39.566032	-39.849583	-42.538445	-40.410725	-40.360573	-41.343788	-39.815697	-41.291470	-38.997032
D:	13936.41	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	-40.242111	-39.298473	-39.566032	-39.849583	-42.538445	-40.410725	-40.360573	-41.343788	-39.815697	-41.291470	-38.997032	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	-40.242111	-39.298473	-39.566032	-39.849583	-42.538445	-40.410725	-40.360573	-41.343788	-39.815697	-41.291470	-38.997032
D:	13941.13	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	-40.242111	-39.298473	-39.566032	-39.849583	-42.538445	-40.410725	-40.360573	-41.343788	-39.815697	-41.291470	-38.997032	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	-40.242111	-39.298473	-39.566032	-39.849583	-42.538445	-40.410725	-40.360573	-41.343788	-39.815697	-41.291470	-38.997032
D:	13945.78	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457	-40.220966	-39.878590	-39.352962	-40.205513	-40.205784	-41.659054	-39.995426	-41.951012	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457
D:	13950.21	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457
D:	13954.86	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457
D:	13959.59	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457	43.744759	44.465839	44.196655	43.323769	44.628487	42.920670	44.322979	42.674801	43.172504	43.204765	43.004166	44.990654	42.673172	44.233521	43.220760	43.335426	44.972759	42.925278	44.438457
D:	13964.47	-47.841080	-47.898277	-48.166649	-50.242321	-49.235523	-50.528042	-49.303024	-50.888309	-49.489799	-48.969864	-49.577087	-49.982899	-52.088661	-49.766033	-50.537529	-50.957706	-49.459980	-50.872860	-49.091038	-47.841080	-47.898277	-48.166649	-50.242321	-49.235523	-50.528042	-49.303024	-50.888309	-49.489799	-48.969864	-49.577087	-49.982899	-52.088661	-49.766033	-50.537529	-50.957706	-49.459980	-50.872860	-49.091038
D:	13969.24	-47.841080	-47.898277	-48.166649	-50.242321	-49.235523	-50.528042	-49.303024	-50.888309	-49.489799	-48.969864	-49.577087	-49.982899	-52.088661	-49.766033	-50.537529	-50.957706	-49.459980	-50.872860	-49.091038	-47.841080	-47.898277	-48.166649	-50.242321	-49.235523	-50.528042	-49.303024	-50.888309	-49.489799	-48.969864	-49.577087	-49.982899	-52.088661	-49.766033	-50.537529	-50.957706	-49.459980	-50.872860	-49.091038
